ColumnName,Rename,Category,Type,
First year students from California,California,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'California')"
First year students from Colorado,Colorado,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Colorado')"
First year students from Connecticut,Connecticut,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Connecticut')"
First year students from Delaware,Delaware,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Delaware')"
First year students from Florida,Florida,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Florida')"
First year students from Georgia,Georgia,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Georgia')"
First year students from Hawaii,Hawaii,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Hawaii')"
First year students from Illinois,Illinois,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Illinois')"
First year students from Indiana,Indiana,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Indiana')"
First year students from Kentucky,Kentucky,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Kentucky')"
First year students from Louisiana,Louisiana,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Louisiana')"
First year students from Maine,Maine,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Maine')"
First year students from Maryland,Maryland,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Maryland')"
First year students from Massachusetts,Massachusetts,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Massachusetts')"
First year students from Michigan,Michigan,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Michigan')"
First year students from Minnesota,Minnesota,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Minnesota')"
First year students from Mississippi,Mississippi,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Mississippi')"
First year students from Missouri,Missouri,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Missouri')"
First year students from New Jersey,New Jersey,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'New Jersey')"
First year students from New Mexico,New Mexico,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'New Mexico')"
First year students from New York,New York,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'New York')"
First year students from North Carolina,North Carolina,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'North Carolina')"
First year students from Ohio,Ohio,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Ohio')"
First year students from Oregon,Oregon,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Oregon')"
First year students from Pennsylvania,Pennsylvania,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Pennsylvania')"
First year students from South Carolina,South Carolina,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'South Carolina')"
First year students from Tennessee,Tennessee,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Tennessee')"
First year students from Texas,Texas,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Texas')"
First year students from Virginia,Virginia,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Virginia')"
First year students from Washington,Washington,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Washington')"
First year students from West Virginia,West Virginia,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'West Virginia')"
First year students from Wisconsin,Wisconsin,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Wisconsin')"
First year students from Foreign countries,Foreign countries,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Foreign countries')"
First year students from Alaska,Alaska,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Alaska')"
First year students from Arkansas,Arkansas,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Arkansas')"
First year students from Kansas,Kansas,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Kansas')"
First year students from Nevada,Nevada,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Nevada')"
First year students from New Hampshire,New Hampshire,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'New Hampshire')"
First year students from North Dakota,North Dakota,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'North Dakota')"
First year students from Oklahoma,Oklahoma,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Oklahoma')"
First year students from Residence not reported,Residence not reported,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Residence not reported')"
First year students from District of Columbia,District of Columbia,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'District of Columbia')"
First year students from Puerto Rico,Puerto Rico,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Puerto Rico')"
First year students from Outlying areas total,Outlying areas total,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Outlying areas total')"
First year students from Idaho,Idaho,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Idaho')"
First year students from Iowa,Iowa,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Iowa')"
First year students from Montana,Montana,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Montana')"
First year students from Nebraska,Nebraska,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Nebraska')"
First year students from Rhode Island,Rhode Island,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Rhode Island')"
First year students from South Dakota,South Dakota,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'South Dakota')"
First year students from Utah,Utah,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Utah')"
First year students from Vermont,Vermont,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Vermont')"
First year students from Wyoming,Wyoming,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Wyoming')"
First year students from State unknown,State unknown,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'State unknown')"
First year students from Virgin Islands,Virgin Islands,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Virgin Islands')"
First year students from Northern Marianas,Northern Marianas,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Northern Marianas')"
First year students from Guam,Guam,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Guam')"
First year students from American Samoa,American Samoa,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'American Samoa')"
First year students from Marshall Islands,Marshall Islands,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Marshall Islands')"
First year students from Federated States of Micronesia,Federated States of Micronesia,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Federated States of Micronesia')"
First year students from Palau,Palau,IncomingStatesCounts,Number,"Reactable.toggleHideColumn('college-list', 'Palau')"
Percent first year students from in state,Percent first year students from in state,IncomingStudentPercentages,Percent,"Reactable.toggleHideColumn('college-list', 'Percent first year students from in state')"
Percent first year students from US,Percent first year students from US,IncomingStudentPercentages,Percent,"Reactable.toggleHideColumn('college-list', 'Percent first year students from US')"
Percent first year students residence not reported,Percent first year students residence not reported,IncomingStudentPercentages,Percent,"Reactable.toggleHideColumn('college-list', 'Percent first year students residence not reported')"
