"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL","Tuition and fees as a percent of core revenues","State appropriations as percent of core revenues","Local appropriations as a percent of core revenues","Government grants and contracts as a percent of core revenues","Private gifts  grants  and contracts as a percent of core revenues","Investment return as a percent of core revenues","Endowment assets per FTE","Equity ratio","Average net price-students awarded grant or scholarship aid","Liquor discipline per student (3 yr avg)","Liquor arrest per student (3 yr avg)","Drug discipline per student (3 yr avg)","Drug arrest per student (3 yr avg)","Weapon discipline per student (3 yr avg)","Weapon arrest per student (3 yr avg)","Reported rape per student (3 yr avg)","Reported fondling per student (3 yr avg)","Number of physical books","Number of physical media","Number of digital/electronic books","Total library circulations (physical and digital/electronic)","Average library loans (physical) per student or faculty member","Average library loans (physical + digital) per student or faculty member","Warmest month max temp (F)","Coldest month min temp (F)","Annual precipitation (inches)","biome","Covid vax (employees)","Covid vax (students)","Abortion","Gun law stringency","Proportion of reps voting in favor of respect for right to contraception act","Proportion of reps voting in favor of respect for marriage act"
"11","Rutgers University-New Brunswick (New Brunswick, NJ)","New Brunswick","NJ","Public, 4-year or above","Four or more years","No","No",34285,8538,0.29,0.61,0.84,0.93,0.66,"City: Small",1687,1761,20.3,9.9,"No",0.489,0.372,0.628,0.54,0.46,0.188,0.59,0.263,0.445,0.498,0.502,0.486,0.357,"RutgersUniversity-NewBrunswick.html",26,27,0,23,8,4,23099,33,17835,0.000365847013676451,0.000249087328460562,0.00179031517331029,0.0033548949552032,7.78397901439258e-06,6.22718321151406e-05,0.000342495076633273,0.000202383454374207,"1709937","256608","938970","228970",2.9,4.9,85.6,20.8,46.5,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A",0.833333333333333,0.916666666666667
"12","University of Illinois Urbana-Champaign (Champaign, IL)","Champaign","IL","Public, 4-year or above","Four or more years","No","No",32854,11168,0.3,0.59,0.85,0.93,0.6,"City: Small",1777,584,18.5,13.9,"No",0.753,0.353,0.647,0.51,0.49,0.281,0.631,0.178,0.748,0.465,0.535,0.383,0.426,"UniversityofIllinoisUrbana-Champaign.html",31,10,0,23,9,2,33365,52,13517,0.00571683855042176,6.81477443096634e-05,0.000567897869247195,0.000151439431799252,1.51439431799252e-05,7.57197158996259e-06,0.000484606181757606,0.00023473111928884,"5443425","343379","1588130","3150331",7,67.9,85.5,16.5,38.1,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"13","University of California-San Diego (La Jolla, CA)","La Jolla","CA","Public, 4-year or above","Four or more years","No","No",29966,7350,0.19,0.31,0.87,0.93,0.64,"City: Large",1434,1287,20.9,11,"No",0.527,0.3,0.7,0.486,0.514,0.28,0.669,0.305,0.615,0.502,0.498,0.57,0.193,"UniversityofCalifornia-SanDiego.html",20,10,0,24,11,2,20566,0,15222,0.0143459463322257,9.82599063851074e-05,0.00404652159931397,0.000741415657269446,2.67981562868475e-05,0.000133990781434237,0.000348376031729017,0.000259048844106192,"1450408","220346","1556783","1881659",3.3,47,78.4,45.3,11.7,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"14","University of California-Irvine (Irvine, CA)","Irvine","CA","Public, 4-year or above","Four or more years","No","No",29797,6139,0.24,0.27,0.84,0.94,0.69,"City: Large",1333,741,22.4,14.4,"No",0.643,0.379,0.621,0.463,0.537,0.285,0.637,0.421,0.468,0.523,0.477,0.643,0.131,"UniversityofCalifornia-Irvine.html",33,18,0,16,8,3,12779,0,13106,0.00728146334223805,9.27574948055803e-06,0.00112236568714752,0.00100178094390027,4.63787474027901e-05,0.00013913624220837,0.000435960225586227,0.000537993469872366,"1517542","248054","1567334","71271",1.8,1.9,80.8,44.1,12,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"15","University of California-Davis (Davis, CA)","Davis","CA","Public, 4-year or above","Four or more years","No","No",30171,7101,0.2,0.39,0.87,0.92,0.64,"Suburb: Small",1599,992,18.9,11.6,"No",0.617,0.383,0.617,0.478,0.522,0.252,0.654,0.305,0.598,0.609,0.391,0.535,0.229,"UniversityofCalifornia-Davis.html",26,16,0,24,8,4,12748,0,17026,7.15461114688417e-05,3.57730557344208e-05,7.15461114688417e-05,0.0010374186162982,8.94326393360521e-06,8.04893754024469e-05,0.000384560349145024,0.000536595836016312,"2852116","252190","1303991","491213",1.8,12.3,93.4,37,18.6,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"16","Purdue University-Main Campus (West Lafayette, IN)","West Lafayette","IN","Public, 4-year or above","Four or more years","No","No",32606,6604,0.25,0.6,0.82,0.91,0.52,"City: Small",1751,81,18.6,17.8,"No",0.956,0.297,0.703,0.432,0.568,0.274,0.644,0.074,0.469,0.425,0.575,0.177,0.632,"PurdueUniversity-MainCampus.html",37,15,0,15,10,9,58053,79,12294,0.0193233018787724,0.00135169599591941,0.00307744622970331,0.00257587350165774,8.50123267873842e-06,1.70024653574768e-05,0.000408059168579444,0.000195528351610984,"950167","16833","2387052","2191353",1.1,53.4,85.5,15.1,37.1,"Temperate Broadleaf & Mixed Forests","No","No","Legal","D-",0.222222222222222,0.222222222222222
"17","Florida State University (Tallahassee, FL)","Tallahassee","FL","Public, 4-year or above","Four or more years","No","No",29879,5939,0.34,0.36,0.83,0.93,0.38,"City: Midsize",1172,450,25.5,18.4,"No",0.723,0.369,0.631,0.573,0.427,0.235,0.701,0.187,0.753,0.579,0.421,0.333,0.597,"FloridaStateUniversity.html",17,40,0,28,8,3,17618,69,12815,0.00724961378822566,0.00072589200960411,9.3063078154373e-06,0.00239172110856739,0,0.000148900925046997,0.00010236938596981,1.86126156308746e-05,"1896599","363643","1825069","417493",1.8,11.2,91.6,39.6,58.8,"Temperate Conifer Forests","No","No","Legal","C-",0.444444444444444,0.62962962962963
"18","University of Wisconsin-Madison (Madison, WI)","Madison","WI","Public, 4-year or above","Four or more years","No","No",30157,9778,0.32,0.54,0.88,0.95,0.52,"City: Large",1949,1630,15.5,8.4,"No",0.545,0.364,0.636,0.462,0.538,0.206,0.714,0.126,0.747,0.522,0.478,0.146,0.681,"UniversityofWisconsin-Madison.html",23,13,0,21,22,2,114135,64,14030,0.0239722883018238,8.346897041025e-06,0.0044405492258253,0.00031718208755895,1.669379408205e-05,4.1734485205125e-05,0.000275447602353825,0.000242060014189725,"5231321","584793","1805614","2042586",3.8,46.9,83.1,7.7,31.6,"Temperate Broadleaf & Mixed Forests","Yes","No","Prohibited","C-",0.375,0.5
"19","University of Minnesota-Twin Cities (Minneapolis, MN)","Minneapolis","MN","Public, 4-year or above","Four or more years","No","No",29939,9744,0.27,0.57,0.83,0.93,0.58,"City: Large",2171,1104,13.8,9.1,"No",0.663,0.359,0.641,0.48,0.52,0.196,0.716,0.189,0.705,0.537,0.463,0.204,0.645,"UniversityofMinnesota-TwinCities.html",23,19,0,24,20,5,74935,53,17729,0.0155566195432133,0.00057119337415686,0.00257037018370587,0.000537593763912339,8.39990256113029e-06,7.55991230501726e-05,0.000646792497207032,0.000512394056228948,"4093542","1045944","1958109","2038219",2,47.4,83.5,3.4,29.1,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","C+",0.571428571428571,0.714285714285714
"20","University of Maryland-College Park (College Park, MD)","College Park","MD","Public, 4-year or above","Four or more years","No","No",28390,7877,0.29,0.44,0.87,0.95,0.59,"Suburb: Large",1372,498,20.7,15.2,"No",0.734,0.346,0.654,0.536,0.464,0.267,0.621,0.229,0.633,0.483,0.517,0.387,0.489,"UniversityofMaryland-CollegePark.html",29,29,0,24,8,2,19335,64,17643,0.0101929210209465,0,5.51465519618386e-05,0.000275732759809193,0,1.83821839872795e-05,0.000588229887592945,0.000202204023860075,"2116578","347200","1450004","1655759",2.8,43.4,87.4,23.7,41.9,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.875,0.875
"21","University of Washington-Seattle Campus (Seattle, WA)","Seattle","WA","Public, 4-year or above","Four or more years","No","No",29332,12602,0.3,0.52,0.84,0.95,0.62,"City: Large",2910,1467,10.1,6.7,"No",0.665,0.402,0.598,0.56,0.44,0.231,0.673,0.222,0.59,0.545,0.455,0.381,0.362,"UniversityofWashington-SeattleCampus.html",26,9,0,30,11,8,65442,45,9661,0.0108662819351044,0.000262316974292936,0.00403809160426702,0.000127183987535969,7.94899922099808e-06,4.76939953259885e-05,0.000540531947027869,0.000286163971955931,"4887340","583547","1349382","1287182",4,27.8,74.8,35.1,37.5,"Temperate Conifer Forests","Yes","Yes","Legal","B",0.7,0.8
"22","Indiana University-Bloomington (Bloomington, IN)","Bloomington","IN","Public, 4-year or above","Four or more years","No","No",31981,6148,0.25,0.78,0.79,0.9,0.44,"City: Small",1418,724,22.6,14.9,"No",0.662,0.35,0.65,0.508,0.492,0.221,0.738,0.148,0.778,0.496,0.504,0.183,0.686,"IndianaUniversity-Bloomington.html",53,16,0,11,8,5,28373,64,13191,0.026113107258692,0.00320840654969533,0.00750085236958745,0.00390778672401584,0,2.62267565370191e-05,0.000472081617666343,0.00019232954793814,"5034705","362597","2355747","2396625",5.7,59.5,86,19.6,43.5,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","D-",0.222222222222222,0.222222222222222
"23","University of Georgia (Athens, GA)","Athens","GA","Public, 4-year or above","Four or more years","No","No",28175,7005,0.41,0.45,0.87,0.96,0.32,"City: Midsize",1647,497,17.1,13.1,"Yes",0.768,0.373,0.627,0.531,0.469,0.183,0.689,0.085,0.74,0.577,0.423,0.247,0.686,"UniversityofGeorgia.html",30,33,0,17,9,1,33739,21,16580,0.00547659655107068,0.00108015918135304,0.00076748152359295,0.000379003221527383,6.6325563767292e-05,8.52757248436612e-05,0.000236877013454614,0.000170551449687322,"4006142","771146","1256379","905114",3.3,24.3,90.5,31.6,48.9,"Temperate Broadleaf & Mixed Forests","No","Yes","Functional ban","F",0.428571428571429,0.428571428571429
"24","New York University (New York, NY)","New York","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",25872,19494,0.45,0.16,0.85,0.94,0.66,"City: Large",1964,3923,13.2,4.4,"No",0.334,0.367,0.633,0.466,0.534,0.227,0.7,0.292,0.641,0.576,0.424,0.426,0.254,"NewYorkUniversity.html",30,NA,NA,8,NA,2,81550,36,45417,0.0144748637011565,0,0.00189569280959309,3.67382327440521e-05,0,7.34764654881042e-06,0.000213081749915502,0.000257167629208365,"3514631","301174","2074548","3969668",3.5,77.5,84.7,24.4,45.2,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"25","California State University-Long Beach (Long Beach, CA)","Long Beach","CA","Public, 4-year or above","Four or more years","No","No",28752,3408,0.18,0.39,0.74,0.87,0.69,"City: Large",787,290,36.5,26.7,"No",0.731,0.502,0.498,0.559,0.441,0.361,0.558,0.307,0.631,0.569,0.431,0.695,0.166,"CaliforniaStateUniversity-LongBeach.html",24,40,0,24,1,1,2500,-128,10568,0.000228026533996683,1.03648424543947e-05,0,0.000165837479270315,4.14593698175788e-05,4.14593698175788e-05,3.10945273631841e-05,6.21890547263682e-05,"679513","52558","1301529","1024109",1.7,30.8,82.2,45,11.7,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"26","San Diego State University (San Diego, CA)","San Diego","CA","Public, 4-year or above","Four or more years","No","No",27638,2906,0.22,0.34,0.73,0.89,0.64,"City: Large",764,199,36.2,28.7,"No",0.793,0.424,0.576,0.603,0.397,0.285,0.598,0.216,0.724,0.557,0.443,0.491,0.343,"SanDiegoStateUniversity.html",33,36,0,14,3,2,9545,-58,13192,0.0198947965776148,0.000251004016064257,0.00429980792736162,0.0016260694953728,1.09132180897503e-05,0.000229177579884756,0.000185524707525755,8.73057447180025e-05,"1196776","165921","1269462","122092",1.6,3.9,82.2,45.3,11.4,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"27","California State University-Fullerton (Fullerton, CA)","Fullerton","CA","Public, 4-year or above","Four or more years","No","No",28820,2359,0.18,0.53,0.69,0.89,0.69,"Suburb: Large",790,217,36.5,28.6,"No",0.785,0.484,0.516,0.585,0.415,0.371,0.572,0.281,0.622,0.574,0.426,0.699,0.171,"CaliforniaStateUniversity-Fullerton.html",28,38,0,26,0,1,2061,-130,8322,0.00322866886900371,4.27638260795193e-05,0.0012722238258657,0.000449020173834953,0,6.4145739119279e-05,0.000171055304318077,5.34547825993992e-05,"771337","38988","691357","264040",1,8.2,86,43.2,13.3,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"28","Virginia Polytechnic Institute and State University (Blacksburg, VA)","Blacksburg","VA","Public, 4-year or above","Four or more years","No","No",28584,5033,0.34,0.7,0.86,0.93,0.36,"City: Small",1490,598,19.2,13.7,"No",0.714,0.316,0.684,0.477,0.523,0.219,0.722,0.127,0.779,0.43,0.57,0.216,0.644,"VirginiaPolytechnicInstituteandStateUniversity.html",40,20,0,21,9,2,37672,52,20247,0.014228911959227,0.000704008884393809,0.00270696373858464,0.00191371429138035,1.98312361801073e-05,2.97468542701609e-05,0.000267721688431448,0.000118987417080644,"1247249","31312","1505020","6050761",2.2,169.5,83.3,21.6,38.9,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","B",0.636363636363636,0.636363636363636
"29","Brigham Young University-Provo (Provo, UT)","Provo","UT","Private not-for-profit, 4-year or above","Four or more years","No","No",28288,1831,0.81,0.67,0.78,0.9,0.56,"City: Midsize",1213,55,23.3,22.3,"Yes",0.957,0.204,0.796,0.291,0.709,0.034,0.943,0.073,0.818,0.505,0.495,0.105,0.808,"BrighamYoungUniversity-Provo.html",23,NA,NA,3,NA,-11,55394,86,13150,0.000143873745254933,2.21344223469128e-05,0.000188142589948759,0.000188142589948759,0,1.10672111734564e-05,8.85376893876512e-05,0.0004316212357648,"3888474","5239657","1326630","726111",12.2,23.1,90.9,16.7,18.9,"Temperate Conifer Forests","No","No","Prohibited","F",0,1
"30","California State University-Northridge (Northridge, CA)","Northridge","CA","Public, 4-year or above","Four or more years","No","No",29320,2158,0.26,0.59,0.55,0.81,0.69,"City: Large",754,148,38.9,32.5,"No",0.836,0.492,0.508,0.554,0.446,0.35,0.57,0.284,0.649,0.557,0.443,0.674,0.193,"CaliforniaStateUniversity-Northridge.html",24,40,0,29,1,1,3410,-108,8882,0.00201198720799712,4.23576254315183e-05,0.00234025880509139,0.000360039816167906,7.4125844505157e-05,6.35364381472775e-05,0.000222377533515471,0.000169430501726073,"765426","37905","886533","1527811",2.2,47.2,87.3,41.4,16.2,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"31","Florida International University (Miami, FL)","Miami","FL","Public, 4-year or above","Four or more years","No","No",28335,7116,0.38,0.58,0.63,0.89,0.66,"Suburb: Large",709,647,40,20.9,"No",0.523,0.351,0.649,0.518,0.482,0.381,0.56,0.459,0.454,0.572,0.428,0.792,0.083,"FloridaInternationalUniversity.html",29,33,0,22,4,2,4444,46,8988,0.00123174710633457,0.000159845044333493,0.0010624994123344,0.000592366929000592,3.76105986667043e-05,4.70132483333803e-05,0.000366703337000367,0.000159845044333493,"1154866","431317","473816","1105157",1.2,30,89.4,58.3,55.4,"Flooded Grasslands & Savannas","No","No","Legal","C-",0.444444444444444,0.62962962962963
"32","Liberty University (Lynchburg, VA)","Lynchburg","VA","Private not-for-profit, 4-year or above","Four or more years","No","No",28487,18159,0.24,0.51,0.47,0.81,0.3,"City: Small",14,1058,2034.8,26.6,"No",0.013,0.143,0.857,0.398,0.602,0.214,0.786,0.115,0.817,0.592,0.408,0.158,0.607,"LibertyUniversity.html",82,NA,NA,1,NA,5,23107,86,28762,0.00122196972945161,0.000121482370764196,0.000528805613914734,0.000264402806957367,4.28761308579514e-05,0,5.00221526676099e-05,0.000142920436193171,"336202","180210","978080","1538827",1.2,32.2,86.7,24.8,42.4,"Temperate Broadleaf & Mixed Forests","No","No","Legal","B",0.636363636363636,0.636363636363636
"33","University of Colorado Boulder (Boulder, CO)","Boulder","CO","Public, 4-year or above","Four or more years","No","No",28877,2758,0.22,0.78,0.69,0.87,0.66,"City: Midsize",1212,458,23.8,17.3,"No",0.726,0.362,0.638,0.507,0.493,0.197,0.667,0.111,0.749,0.459,0.541,0.203,0.672,"UniversityofColoradoBoulder.html",47,0,0,34,11,0,NA,49,21198,0.0477214056161425,0.0132237500658553,0.0224013487171382,0.0084716295242611,1.05368526421158e-05,7.37579684948106e-05,0.000463621516253095,0.000358252989831937,"3081901","626442","2701550","485749",5.7,14.6,86.4,16.7,16.7,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","B",0.571428571428571,0.571428571428571
"34","University of Alabama (Tuscaloosa, AL)","Tuscaloosa","AL","Public, 4-year or above","Four or more years","No","No",29135,3460,0.21,0.83,0.71,0.87,0.3,"City: Midsize",1005,523,29,19.1,"No",0.658,0.379,0.621,0.598,0.402,0.212,0.736,0.126,0.834,0.548,0.452,0.161,0.771,"UniversityofAlabama.html",53,17,0,12,4,1,22981,48,20518,0.0341258884286956,3.06795520785397e-05,0.0037940379403794,0.00183054660735287,5.11325867975661e-05,6.13591041570793e-05,0.000766988801963491,0.000143171243033185,"1981210","194340","1826865","654027",1.7,19.2,91.8,32.2,55.9,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.142857142857143,0.142857142857143
"35","University of Houston (Houston, TX)","Houston","TX","Public, 4-year or above","Four or more years","No","No",28368,5310,0.34,0.65,0.61,0.85,0.49,"City: Large",1027,335,27.6,20.8,"No",0.754,0.347,0.653,0.522,0.478,0.361,0.575,0.239,0.69,0.511,0.489,0.678,0.217,"UniversityofHouston.html",33,16,0,17,13,3,22008,55,14480,0.000178157847853198,0.000158362531425065,0.000336520379278263,0.000772017340697191,0,7.91812657125324e-05,0.000336520379278263,0.00028703208820793,"1861952","170934","794332","126960",2,3.6,91.9,43.5,45.7,"Tropical & Subtropical Grasslands, Savannas & Shrubland","No","No","Prohibited","F",0.333333333333333,0.361111111111111
