"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL"
"11","Dartmouth College (Hanover, NH)","Hanover","NH","Private not-for-profit, 4-year or above","Four or more years","No","No",4401,2093,0.63,0.08,0.95,0.98,0.32,"Town: Remote",587,119,7.5,6.2,"No",0.831,0.342,0.658,0.496,0.504,0.16,0.792,0.118,0.815,0.491,0.509,0.324,0.502,"DartmouthCollege.html"
"12","Cornell University (Ithaca, NY)","Ithaca","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",15038,8883,0.6,0.11,0.95,0.97,0.31,"City: Small",1400,427,10.7,8.2,"No",0.766,0.331,0.669,0.534,0.466,0.202,0.733,0.159,0.71,0.539,0.461,0.407,0.356,"CornellUniversity.html"
"13","Northwestern University (Evanston, IL)","Evanston","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",8284,9910,0.55,0.09,0.94,0.98,0.64,"City: Small",1367,929,6.1,3.6,"No",0.595,0.32,0.68,0.53,0.47,0.232,0.698,0.211,0.72,0.511,0.489,0.364,0.437,"NorthwesternUniversity.html"
"14","Juilliard School (New York, NY)","New York","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",486,354,0.62,0.07,0.96,0.95,0.66,"City: Large",0,132,Inf,3.7,"No",0,NA,NA,0.424,0.576,NA,NA,0.129,0.848,0.477,0.523,0.286,0.356,"JuilliardSchool.html"
"15","California Institute of Technology (Pasadena, CA)","Pasadena","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",938,1299,0.44,0.06,0.94,0.98,0.69,"City: Midsize",301,37,3.1,2.8,"No",0.891,0.216,0.784,0.297,0.703,0.193,0.771,0.162,0.541,0.453,0.547,0.555,0.27,"CaliforniaInstituteofTechnology.html"
"16","University of California-Los Angeles (Los Angeles, CA)","Los Angeles","CA","Public, 4-year or above","Four or more years","No","No",30969,11798,0.43,0.12,0.92,0.97,0.69,"City: Large",1774,2235,17.5,7.7,"No",0.443,0.35,0.65,0.446,0.554,0.323,0.608,0.345,0.502,0.586,0.414,0.542,0.262,"UniversityofCalifornia-LosAngeles.html"
"17","Vanderbilt University (Nashville, TN)","Nashville","TN","Private not-for-profit, 4-year or above","Four or more years","No","No",6833,5219,0.47,0.09,0.93,0.97,0.38,"City: Large",816,467,8.4,5.3,"No",0.636,0.344,0.656,0.666,0.334,0.167,0.7,0.126,0.709,0.517,0.483,0.361,0.44,"VanderbiltUniversity.html"
"18","University of Southern California (Los Angeles, CA)","Los Angeles","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",19622,21875,0.42,0.11,0.92,0.96,0.69,"City: Large",1494,987,13.1,7.9,"No",0.602,0.312,0.688,0.529,0.471,0.25,0.645,0.229,0.647,0.52,0.48,0.419,0.37,"UniversityofSouthernCalifornia.html"
"19","Bowdoin College (Brunswick, ME)","Brunswick","ME","Private not-for-profit, 4-year or above","Four or more years","No","No",1834,0,0.59,0.09,0.95,0.98,0.36,"Town: Fringe",165,57,11.1,8.3,"No",0.743,0.564,0.436,0.526,0.474,0.182,0.721,0.14,0.561,0.512,0.488,0.267,0.593,"BowdoinCollege.html"
"20","Pomona College (Claremont, CA)","Claremont","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1617,0,0.54,0.07,0.93,0.97,0.69,"Suburb: Large",178,2,9.1,9,"No",0.989,0.444,0.556,1,0,0.309,0.528,1,0,0.524,0.476,0.443,0.339,"PomonaCollege.html"
"21","United States Naval Academy (Annapolis, MD)","Annapolis","MD","Public, 4-year or above","Four or more years","No","No",4538,0,0.87,0.08,0.92,0.97,0.58,"Suburb: Large",287,37,15.8,14,"No",0.886,0.331,0.669,0.135,0.865,0.157,0.84,0.054,0.919,0.275,0.725,0.263,0.615,"UnitedStatesNavalAcademy.html"
"22","Rice University (Houston, TX)","Houston","TX","Private not-for-profit, 4-year or above","Four or more years","No","No",3942,3019,0.41,0.09,0.93,0.98,0.49,"City: Large",539,155,7.3,5.7,"No",0.777,0.301,0.699,0.516,0.484,0.226,0.711,0.187,0.697,0.483,0.517,0.501,0.317,"RiceUniversity.html"
"23","Swarthmore College (Swarthmore, PA)","Swarthmore","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1591,0,0.41,0.09,0.94,0.98,0.66,"Suburb: Large",181,42,8.8,7.1,"No",0.812,0.475,0.525,0.524,0.476,0.215,0.718,0.167,0.69,0.506,0.494,0.366,0.373,"SwarthmoreCollege.html"
"24","Platt College-Aurora (Aurora, CO)","Aurora","CO","Private for-profit, 4-year or above","Four or more years","No","No",248,0,1,0.13,1,0.5,0.64,"City: Large",0,9,Inf,27.6,"No",0,NA,NA,0.778,0.222,NA,NA,0,0.333,0.839,0.161,0.347,0.593,"PlattCollege-Aurora.html"
"25","Johns Hopkins University (Baltimore, MD)","Baltimore","MD","Private not-for-profit, 4-year or above","Four or more years","No","No",5762,9145,0.42,0.11,0.93,0.97,0.58,"City: Large",3136,770,1.8,1.5,"No",0.803,0.403,0.597,0.551,0.449,0.287,0.668,0.268,0.67,0.515,0.485,0.493,0.28,"JohnsHopkinsUniversity.html"
"26","Amherst College (Amherst, MA)","Amherst","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",1839,0,0.39,0.11,0.95,0.97,0.56,"Suburb: Large",190,70,9.7,7.1,"No",0.731,0.453,0.547,0.6,0.4,0.211,0.647,0.257,0.543,0.502,0.498,0.387,0.433,"AmherstCollege.html"
"27","Washington University in St Louis (Saint Louis, MO)","Saint Louis","MO","Private not-for-profit, 4-year or above","Four or more years","No","No",7139,6735,0.49,0.14,0.95,0.97,0.51,"Suburb: Large",1338,345,5.3,4.2,"No",0.795,0.298,0.702,0.484,0.516,0.245,0.746,0.206,0.765,0.522,0.478,0.359,0.482,"WashingtonUniversityinStLouis.html"
"28","Georgetown University (Washington, DC)","Washington","DC","Private not-for-profit, 4-year or above","Four or more years","No","No",7029,7879,0.48,0.14,0.95,0.97,0.59,"City: Large",783,430,9,5.8,"No",0.646,0.405,0.595,0.551,0.449,0.199,0.662,0.144,0.551,0.564,0.436,0.272,0.506,"GeorgetownUniversity.html"
"29","University of California-Berkeley (Berkeley, CA)","Berkeley","CA","Public, 4-year or above","Four or more years","No","No",29991,9959,0.45,0.16,0.93,0.97,0.69,"City: Midsize",1402,418,21.4,16.5,"No",0.77,0.335,0.665,0.574,0.426,0.24,0.693,0.268,0.569,0.539,0.461,0.537,0.238,"UniversityofCalifornia-Berkeley.html"
"30","University of Notre Dame (Notre Dame, IN)","Notre Dame","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",8708,3695,0.58,0.16,0.96,0.98,0.38,"Suburb: Large",892,304,9.8,7.3,"No",0.746,0.27,0.73,0.414,0.586,0.184,0.738,0.158,0.727,0.48,0.52,0.199,0.671,"UniversityofNotreDame.html"
"31","Williams College (Williamstown, MA)","Williamstown","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",2043,56,0.45,0.13,0.95,0.97,0.48,"Town: Fringe",261,49,7.8,6.6,"No",0.842,0.464,0.536,0.551,0.449,0.249,0.705,0.224,0.571,0.496,0.504,0.328,0.492,"WilliamsCollege.html"
"32","Tufts University (Medford, MA)","Medford","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",5742,5177,0.47,0.15,0.94,0.96,0.65,"Suburb: Large",470,464,12.2,6.1,"No",0.503,0.372,0.628,0.58,0.42,0.226,0.704,0.183,0.69,0.532,0.468,0.262,0.53,"TuftsUniversity.html"
"33","Barnard College (New York, NY)","New York","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",2584,0,0.58,0.12,0.92,0.95,0.66,"City: Large",161,90,16,10.3,"No",0.641,0.571,0.429,0.744,0.256,0.242,0.72,0.222,0.689,1,0,0.325,0.492,"BarnardCollege.html"
"34","Claremont McKenna College (Claremont, CA)","Claremont","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1340,3,0.52,0.1,0.91,0.96,0.69,"Suburb: Large",136,28,9.9,8.2,"No",0.829,0.368,0.632,0.393,0.607,0.169,0.735,0.071,0.893,0.497,0.503,0.314,0.409,"ClaremontMcKennaCollege.html"
"35","Colby College (Waterville, ME)","Waterville","ME","Private not-for-profit, 4-year or above","Four or more years","No","No",2003,0,0.4,0.1,0.89,0.94,0.32,"Town: Remote",169,57,11.9,8.9,"No",0.748,0.491,0.509,0.509,0.491,0.166,0.722,0.105,0.702,0.537,0.463,0.22,0.605,"ColbyCollege.html"
"36","Bates College (Lewiston, ME)","Lewiston","ME","Private not-for-profit, 4-year or above","Four or more years","No","No",1820,0,0.5,0.12,0.91,0.94,0.37,"City: Small",129,56,14.1,9.8,"No",0.697,0.535,0.465,0.446,0.554,0.186,0.744,0.071,0.768,0.498,0.502,0.184,0.671,"BatesCollege.html"
"37","Middlebury College (Middlebury, VT)","Middlebury","VT","Private not-for-profit, 4-year or above","Four or more years","No","No",2556,0,0.4,0.15,0.93,0.94,NA,"Town: Distant",245,65,10.4,8.2,"No",0.79,0.441,0.559,0.523,0.477,0.127,0.637,0.185,0.538,0.529,0.471,0.212,0.62,"MiddleburyCollege.html"
"38","Franklin W Olin College of Engineering (Needham, MA)","Needham","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",347,0,0.6,0.16,0.96,0.99,0.65,"Suburb: Large",0,48,Inf,7.2,"No",0,NA,NA,0.479,0.521,NA,NA,0.125,0.854,0.513,0.487,0.3,0.47,"FranklinWOlinCollegeofEngineering.html"
"39","Carnegie Mellon University (Pittsburgh, PA)","Pittsburgh","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",6425,6893,0.37,0.15,0.9,0.97,0.52,"City: Large",731,385,8.8,5.8,"No",0.655,0.267,0.733,0.371,0.629,0.187,0.669,0.114,0.631,0.496,0.504,0.456,0.26,"CarnegieMellonUniversity.html"
"40","Hamilton College (Clinton, NY)","Clinton","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",1999,0,0.35,0.16,0.93,0.94,0.41,"Suburb: Midsize",164,40,12.2,9.8,"No",0.804,0.476,0.524,0.575,0.425,0.213,0.744,0.275,0.6,0.527,0.473,0.203,0.64,"HamiltonCollege.html"
"41","Harvey Mudd College (Claremont, CA)","Claremont","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",894,0,0.41,0.14,0.92,0.97,0.69,"Suburb: Large",98,8,9.1,8.4,"No",0.925,0.357,0.643,0.875,0.125,0.235,0.704,0.375,0.5,0.497,0.503,0.441,0.306,"HarveyMuddCollege.html"
"42","Wesleyan University (Middletown, CT)","Middletown","CT","Private not-for-profit, 4-year or above","Four or more years","No","No",2937,126,0.35,0.16,0.92,0.97,0.52,"City: Small",268,110,11,7.8,"No",0.709,0.444,0.556,0.491,0.509,0.201,0.69,0.173,0.736,0.545,0.455,0.242,0.537,"WesleyanUniversity.html"
"43","University of Michigan-Ann Arbor (Ann Arbor, MI)","Ann Arbor","MI","Public, 4-year or above","Four or more years","No","No",30204,15306,0.46,0.23,0.93,0.97,0.54,"City: Midsize",2827,3960,10.7,4.5,"No",0.417,0.353,0.647,0.456,0.544,0.25,0.695,0.196,0.538,0.503,0.497,0.265,0.564,"UniversityofMichigan-AnnArbor.html"
"44","Emory University (Atlanta, GA)","Atlanta","GA","Private not-for-profit, 4-year or above","Four or more years","No","No",7012,5893,0.29,0.16,0.9,0.95,0.42,"City: Large",988,1192,7.1,3.2,"No",0.453,0.362,0.638,0.445,0.555,0.252,0.711,0.286,0.669,0.596,0.404,0.401,0.389,"EmoryUniversity.html"
"45","Tulane University of Louisiana (New Orleans, LA)","New Orleans","LA","Private not-for-profit, 4-year or above","Four or more years","No","No",7260,2894,0.34,0.13,0.86,0.93,0.55,"City: Large",635,688,11.4,5.5,"No",0.48,0.353,0.647,0.523,0.477,0.224,0.713,0.211,0.693,0.585,0.415,0.185,0.698,"TulaneUniversityofLouisiana.html"
"46","University of Virginia-Main Campus (Charlottesville, VA)","Charlottesville","VA","Public, 4-year or above","Four or more years","No","No",16267,6654,0.4,0.24,0.95,0.97,0.38,"Suburb: Small",1454,953,11.2,6.8,"No",0.604,0.314,0.686,0.509,0.491,0.182,0.725,0.157,0.721,0.548,0.452,0.288,0.558,"UniversityofVirginia-MainCampus.html"
"47","United States Air Force Academy (USAF Academy, CO)","USAF Academy","CO","Public, 4-year or above","Four or more years","No","No",4304,0,0.99,0.11,0.85,0.94,0.53,"Town: Fringe",0,207,Inf,20.8,"No",0,NA,NA,0.309,0.691,NA,NA,0.072,0.913,0.276,0.724,0.239,0.642,"UnitedStatesAirForceAcademy.html"
"48","Northeastern University (Boston, MA)","Boston","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",14156,7241,0.27,0.18,0.89,0.99,0.65,"City: Large",773,579,18.3,10.5,"No",0.572,0.348,0.652,0.534,0.466,0.203,0.677,0.149,0.734,0.515,0.485,0.27,0.441,"NortheasternUniversity.html"
"49","New York University (New York, NY)","New York","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",25872,19494,0.45,0.16,0.85,0.94,0.66,"City: Large",1964,3923,13.2,4.4,"No",0.334,0.367,0.633,0.466,0.534,0.227,0.7,0.292,0.641,0.576,0.424,0.426,0.254,"NewYorkUniversity.html"
"50","Washington and Lee University (Lexington, VA)","Lexington","VA","Private not-for-profit, 4-year or above","Four or more years","No","No",1845,404,0.4,0.19,0.94,0.98,NA,"Town: Distant",209,42,8.8,7.4,"No",0.833,0.392,0.608,0.595,0.405,0.148,0.828,0.119,0.81,0.504,0.496,0.122,0.792,"WashingtonandLeeUniversity.html"
"51","Cooper Union for the Advancement of Science and Art (New York, NY)","New York","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",854,52,0.5,0.15,0.91,0.91,0.66,"City: Large",54,0,15.8,15.8,"No",1,0.352,0.648,NA,NA,0.111,0.741,NA,NA,0.42,0.58,0.4,0.31,"CooperUnionfortheAdvancementofScienceandArt.html"
"52","United States Military Academy (West  Point, NY)","West  Point","NY","Public, 4-year or above","Four or more years","No","No",4457,0,0.83,0.12,0.85,0.95,0.35,"Town: Fringe",104,157,42.9,17.1,"No",0.398,0.25,0.75,0.312,0.688,0.096,0.894,0.07,0.713,0.23,0.77,0.313,0.636,"UnitedStatesMilitaryAcademy.html"
"53","Emory University-Oxford College (Oxford, GA)","Oxford","GA","Private not-for-profit, 2-year","At least 2 but less than 4 years","No","No",982,0,0.13,0.2,0.95,0.94,0.42,"Suburb: Large",60,32,16.4,10.7,"No",0.652,0.55,0.45,0.5,0.5,0.133,0.833,0.219,0.625,0.561,0.439,0.468,0.303,"EmoryUniversity-OxfordCollege.html"
"54","Boston University (Boston, MA)","Boston","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",16978,10576,0.27,0.19,0.88,0.94,0.65,"City: Large",903,2127,18.8,5.6,"No",0.298,0.341,0.659,0.551,0.449,0.172,0.75,0.204,0.724,0.592,0.408,0.326,0.359,"BostonUniversity.html"
"55","Georgia Institute of Technology-Main Campus (Atlanta, GA)","Atlanta","GA","Public, 4-year or above","Four or more years","No","No",14310,6283,0.41,0.21,0.9,0.97,0.42,"City: Large",852,196,16.8,13.7,"No",0.813,0.241,0.759,0.485,0.515,0.165,0.493,0.128,0.658,0.397,0.603,0.368,0.459,"GeorgiaInstituteofTechnology-MainCampus.html"
"56","Haverford College (Haverford, PA)","Haverford","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1314,0,0.45,0.16,0.9,0.96,0.66,"Suburb: Large",106,59,12.4,8,"No",0.642,0.509,0.491,0.593,0.407,0.198,0.764,0.237,0.712,0.526,0.474,0.266,0.526,"HaverfordCollege.html"
"57","Averett University-Non-Traditional Programs (Danville, VA)","Danville","VA","Private not-for-profit, 4-year or above","Four or more years","No","No",81,195,0.62,0.24,1,0.5,0.26,"Town: Distant",0,2,Inf,40.5,"No",0,NA,NA,0,1,NA,NA,0,1,0.63,0.37,0.395,0.494,"AverettUniversity-Non-TraditionalPrograms.html"
"58","Carleton College (Northfield, MN)","Northfield","MN","Private not-for-profit, 4-year or above","Four or more years","No","No",2093,0,0.37,0.19,0.92,0.95,0.36,"Town: Distant",184,59,11.4,8.6,"No",0.757,0.489,0.511,0.492,0.508,0.261,0.712,0.186,0.797,0.513,0.487,0.224,0.578,"CarletonCollege.html"
"59","University of North Carolina at Chapel Hill (Chapel Hill, NC)","Chapel Hill","NC","Public, 4-year or above","Four or more years","No","No",18528,6633,0.44,0.23,0.91,0.96,0.39,"City: Small",1278,602,14.5,9.9,"No",0.68,0.398,0.602,0.635,0.365,0.21,0.706,0.189,0.719,0.599,0.401,0.286,0.588,"UniversityofNorthCarolinaatChapelHill.html"
"60","Chicago School of Professional Psychology - College of Nursing (Richardson, TX)","Richardson","TX","Private not-for-profit, 4-year or above","Four or more years","No","No",119,0,0.02,0.06,0.82,NA,0.51,"City: Midsize",0,11,Inf,10.8,"No",0,NA,NA,0.818,0.182,NA,NA,0.545,0.455,0.908,0.092,0.664,0.227,"ChicagoSchoolofProfessionalPsychology-CollegeofNursing.html"
"61","Davidson College (Davidson, NC)","Davidson","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",1837,0,0.49,0.18,0.91,0.95,0.38,"Suburb: Large",162,56,11.3,8.4,"No",0.743,0.488,0.512,0.518,0.482,0.179,0.765,0.268,0.571,0.494,0.506,0.201,0.67,"DavidsonCollege.html"
"62","Boston College (Chestnut Hill, MA)","Chestnut Hill","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",9666,3411,0.24,0.27,0.94,0.95,0.65,"City: Small",619,259,15.6,11,"No",0.705,0.394,0.606,0.483,0.517,0.199,0.759,0.135,0.811,0.531,0.469,0.259,0.571,"BostonCollege.html"
"63","Pitzer College (Claremont, CA)","Claremont","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1062,0,0.46,0.14,0.85,0.93,0.69,"Suburb: Large",78,23,13.6,10.5,"No",0.772,0.564,0.436,0.609,0.391,0.282,0.564,0.174,0.609,0.568,0.432,0.302,0.491,"PitzerCollege.html"
"64","Wellesley College (Wellesley, MA)","Wellesley","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",2399,0,0.44,0.22,0.91,0.97,0.65,"Suburb: Large",210,118,11.4,7.3,"No",0.64,0.571,0.429,0.729,0.271,0.271,0.695,0.144,0.72,1,0,0.427,0.363,"WellesleyCollege.html"
"65","Colorado College (Colorado Springs, CO)","Colorado Springs","CO","Private not-for-profit, 4-year or above","Four or more years","No","No",2089,5,0.42,0.14,0.83,0.96,0.53,"City: Large",184,39,11.4,9.4,"No",0.825,0.5,0.5,0.462,0.538,0.261,0.685,0.308,0.615,0.546,0.454,0.171,0.652,"ColoradoCollege.html"
"66","Colgate University (Hamilton, NY)","Hamilton","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",2968,5,0.35,0.23,0.91,0.95,0.57,"Town: Distant",260,84,11.4,8.6,"No",0.756,0.412,0.588,0.524,0.476,0.227,0.738,0.167,0.69,0.553,0.447,0.178,0.653,"ColgateUniversity.html"
"67","St Luke's College (Sioux City, IA)","Sioux City","IA","Private not-for-profit, 4-year or above","Four or more years","No","No",123,0,0.67,0.29,1,NA,0.64,"City: Small",0,23,Inf,5.3,"No",0,NA,NA,0.913,0.087,NA,NA,0,1,0.911,0.089,0.146,0.813,"StLuke'sCollege.html"
"68","Digital Media Institute at InterTech (Shreveport, LA)","Shreveport","LA","Private not-for-profit, 2-year","At least 2 but less than 4 years","No","No",31,0,0.46,0.28,1,1,0.32,"City: Midsize",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,0.71,0.419,0.548,"DigitalMediaInstituteatInterTech.html"
"69","Vassar College (Poughkeepsie, NY)","Poughkeepsie","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",2424,0,0.32,0.24,0.91,0.96,0.35,"Suburb: Large",226,61,10.7,8.4,"No",0.787,0.491,0.509,0.492,0.508,0.243,0.673,0.098,0.656,0.59,0.41,0.267,0.55,"VassarCollege.html"
"70","Babson College (Wellesley, MA)","Wellesley","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",2386,459,0.36,0.26,0.93,0.95,0.65,"Suburb: Large",138,53,17.3,12.5,"No",0.723,0.399,0.601,0.396,0.604,0.239,0.754,0.075,0.925,0.466,0.534,0.269,0.33,"BabsonCollege.html"
"71","United States Coast Guard Academy (New London, CT)","New London","CT","Public, 4-year or above","Four or more years","No","No",1069,0,0.67,0.21,0.89,0.98,0.41,"City: Small",73,69,14.6,7.5,"No",0.514,0.342,0.658,0.29,0.71,0.151,0.836,0.13,0.797,0.38,0.62,0.237,0.626,"UnitedStatesCoastGuardAcademy.html"
"72","Grinnell College (Grinnell, IA)","Grinnell","IA","Private not-for-profit, 4-year or above","Four or more years","No","No",1700,0,0.25,0.23,0.89,0.94,NA,"Town: Remote",150,54,11.3,8.3,"No",0.735,0.473,0.527,0.593,0.407,0.24,0.747,0.13,0.685,0.532,0.468,0.201,0.506,"GrinnellCollege.html"
"73","California Miramar University (San Diego, CA)","San Diego","CA","Private for-profit, 4-year or above","Four or more years","No","No",86,113,0.82,0.31,1,NA,0.64,"City: Large",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349,0.651,0.558,0.093,"CaliforniaMiramarUniversity.html"
"74","Villanova University (Villanova, PA)","Villanova","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",6528,1310,0.26,0.28,0.9,0.96,0.66,"Suburb: Large",466,238,14,9.3,"No",0.662,0.386,0.614,0.529,0.471,0.17,0.766,0.101,0.849,0.529,0.471,0.186,0.743,"VillanovaUniversity.html"
"75","University of California-Irvine (Irvine, CA)","Irvine","CA","Public, 4-year or above","Four or more years","No","No",29797,6139,0.24,0.27,0.84,0.94,0.69,"City: Large",1333,741,22.4,14.4,"No",0.643,0.379,0.621,0.463,0.537,0.285,0.637,0.421,0.468,0.523,0.477,0.643,0.131,"UniversityofCalifornia-Irvine.html"
"76","Rhode Island School of Design (Providence, RI)","Providence","RI","Private not-for-profit, 4-year or above","Four or more years","No","No",2009,492,0.49,0.26,0.89,0.92,0.66,"City: Midsize",0,196,Inf,10.2,"No",0,NA,NA,0.454,0.546,NA,NA,0.189,0.684,0.679,0.321,0.318,0.272,"RhodeIslandSchoolofDesign.html"
"77","Carolinas College of Health Sciences (Charlotte, NC)","Charlotte","NC","Public, 4-year or above","Four or more years","No","No",67,0,0.44,0.35,1,NA,0.38,"City: Large",0,28,Inf,2.4,"No",0,NA,NA,0.929,0.071,NA,NA,0.143,0.857,0.851,0.149,0.209,0.761,"CarolinasCollegeofHealthSciences.html"
"78","Arnot Ogden Medical Center (Elmira, NY)","Elmira","NY","Private not-for-profit, 2-year","At least 2 but less than 4 years","No","No",34,0,1,0.33,1,0.75,0.36,"City: Small",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.971,0.029,0.059,0.941,"ArnotOgdenMedicalCenter.html"
