"","Name","Sector","Type","Historically Black College or University","Undergraduate enrollment","State","Admission","Yield","First year retention","Graduation","Students per tenure-track professor","Locale","Walkability","Distance (m) to transit","Anti-LGBTQ+ state laws","Abortion restrictions","Books/student","Covid vax (students)","Covid vax (employees)","Misconduct reports","Women (undergrads)","American Indian or Alaska Native (undergrads)","Black or African American (undergrads)","Hispanic/Latino (undergrads)","White (undergrads)","Two or more races (undergrads)","Race/ethnicity unknown (undergrads)","Nonresident Alien (undergrads)","Grand total men (Full-time faculty)","Grand total women (Full-time faculty)","American Indian or Alaska Native men (Full-time faculty)","American Indian or Alaska Native women (Full-time faculty)","Asian men (Full-time faculty)","Asian women (Full-time faculty)","Black or African American men (Full-time faculty)","Black or African American women (Full-time faculty)","Hispanic or Latino men (Full-time faculty)","Hispanic or Latino women (Full-time faculty)","Native Hawaiian or Other Pacific Islander men (Full-time faculty)","Native Hawaiian or Other Pacific Islander women (Full-time faculty)","White men (Full-time faculty)","White women (Full-time faculty)","Two or more races men (Full-time faculty)","Two or more races women (Full-time faculty)","Race/ethnicity unknown men (Full-time faculty)","Race/ethnicity unknown women (Full-time faculty)","Nonresident alien men (Full-time faculty)","Nonresident alien women (Full-time faculty)","Minimum distance to mass transit (minutes walking)","ShortName","URL"
"11","Dartmouth College (Hanover, NH)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",4459,"NH",0.08,0.63,0.98,0.95,52.5,"Town: Remote",0.32,68,"No","4: Some restrictions/protections",353,"Yes","Yes","Yes",0.49,0.01,0.06,0.1,0.5,0.05,0.02,0.1,"446 (63.2%)","260 (36.8%)","2 (0.3%)","2 (0.3%)","34 (4.8%)","18 (2.5%)","6 (0.8%)","10 (1.4%)","15 (2.1%)","20 (2.8%)","0 (0%)","1 (0.1%)","365 (51.7%)","197 (27.9%)","7 (1%)","6 (0.8%)","0 (0%)","0 (0%)","17 (2.4%)","6 (0.8%)",1,"Dartmouth College","DartmouthCollege.html"
"12","Cornell University (Ithaca, NY)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",15043,"NY",0.11,0.6,0.97,0.95,46.9,"City: Small",0.31,Inf,"No","3: Protective",342,"Yes","Yes","Yes",0.54,0,0.07,0.14,0.36,0.05,0.08,0.11,"1136 (62.2%)","691 (37.8%)","4 (0.2%)","2 (0.1%)","113 (6.2%)","92 (5%)","31 (1.7%)","37 (2%)","38 (2.1%)","34 (1.9%)","0 (0%)","0 (0%)","861 (47.1%)","468 (25.6%)","5 (0.3%)","8 (0.4%)","2 (0.1%)","2 (0.1%)","82 (4.5%)","48 (2.6%)",Inf,"Cornell University","CornellUniversity.html"
"13","Northwestern University (Evanston, IL)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",8682,"IL",0.09,0.55,0.98,0.94,46.2,"City: Small",0.64,0,"No","3: Protective",297,"Yes","Yes","Yes",0.51,0,0.06,0.12,0.44,0.06,0.04,0.1,"1366 (59.5%)","930 (40.5%)","1 (0%)","1 (0%)","184 (8%)","116 (5.1%)","50 (2.2%)","54 (2.4%)","55 (2.4%)","51 (2.2%)","1 (0%)","0 (0%)","982 (42.8%)","641 (27.9%)","7 (0.3%)","18 (0.8%)","32 (1.4%)","15 (0.7%)","54 (2.4%)","34 (1.5%)",0,"Northwestern University","NorthwesternUniversity.html"
"14","The Juilliard School (New York, NY)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Arts, Music & Design Schools","No",588,"NY",0.07,0.62,0.95,0.96,4.5,"City: Large",0.66,0,"No","3: Protective",232,"Yes","No","Yes",0.47,0,0.07,0.07,0.33,0.06,0.12,0.23,"76 (57.6%)","56 (42.4%)","0 (0%)","0 (0%)","5 (3.8%)","5 (3.8%)","2 (1.5%)","2 (1.5%)","3 (2.3%)","0 (0%)","0 (0%)","0 (0%)","66 (50%)","46 (34.8%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","3 (2.3%)",0,"The Juilliard School","TheJuilliardSchool.html"
"15","California Institute of Technology (Pasadena, CA)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",938,"CA",0.06,0.44,0.98,0.94,20,"City: Midsize",0.69,0,"No","3: Protective",282,"Yes","Yes","Yes",0.45,0,0.02,0.17,0.27,0.09,0,0.08,"262 (77.5%)","76 (22.5%)","0 (0%)","0 (0%)","33 (9.8%)","12 (3.6%)","4 (1.2%)","1 (0.3%)","11 (3.3%)","3 (0.9%)","0 (0%)","0 (0%)","199 (58.9%)","53 (15.7%)","0 (0%)","0 (0%)","2 (0.6%)","0 (0%)","13 (3.8%)","7 (2.1%)",0,"California Institute of Technology","CaliforniaInstituteofTechnology.html"
"16","University of California-Los Angeles (Los Angeles, CA)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",31543,"CA",0.12,0.43,0.97,0.92,43.2,"City: Large",0.69,0,"No","3: Protective",435,"Yes","Yes","Yes",0.58,0,0.03,0.22,0.26,0.06,0.03,0.11,"2392 (59.7%)","1617 (40.3%)","3 (0.1%)","8 (0.2%)","530 (13.2%)","405 (10.1%)","59 (1.5%)","75 (1.9%)","154 (3.8%)","105 (2.6%)","2 (0%)","4 (0.1%)","1374 (34.3%)","828 (20.7%)","14 (0.3%)","22 (0.5%)","106 (2.6%)","80 (2%)","150 (3.7%)","90 (2.2%)",0,"University of California-Los Angeles","UniversityofCalifornia-LosAngeles.html"
"17","Vanderbilt University (Nashville, TN)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",6886,"TN",0.09,0.47,0.97,0.93,28.2,"City: Large",0.38,0,"Yes","6: Very restrictive",281,"Yes","Yes","Yes",0.52,0,0.11,0.1,0.44,0.06,0.05,0.1,"691 (53.9%)","592 (46.1%)","2 (0.2%)","1 (0.1%)","43 (3.4%)","29 (2.3%)","26 (2%)","40 (3.1%)","25 (1.9%)","27 (2.1%)","2 (0.2%)","0 (0%)","502 (39.1%)","400 (31.2%)","0 (0%)","0 (0%)","70 (5.5%)","80 (6.2%)","21 (1.6%)","15 (1.2%)",0,"Vanderbilt University","VanderbiltUniversity.html"
"18","University of Southern California (Los Angeles, CA)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",20351,"CA",0.11,0.42,0.96,0.92,83.7,"City: Large",0.69,0,"No","3: Protective",246,"Yes","Yes","Yes",0.52,0,0.05,0.15,0.37,0.06,0.02,0.13,"1493 (60.2%)","988 (39.8%)","4 (0.2%)","3 (0.1%)","216 (8.7%)","125 (5%)","42 (1.7%)","55 (2.2%)","77 (3.1%)","78 (3.1%)","0 (0%)","0 (0%)","994 (40.1%)","608 (24.5%)","27 (1.1%)","25 (1%)","79 (3.2%)","66 (2.7%)","54 (2.2%)","28 (1.1%)",0,"University of Southern California","UniversityofSouthernCalifornia.html"
"19","Bowdoin College (Brunswick, ME)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1835,"ME",0.09,0.59,0.98,0.95,70.6,"Town: Fringe",0.36,0,"No","3: Protective",313,"Yes","Yes","No",0.51,0,0.08,0.11,0.59,0.07,0,0.07,"99 (44.6%)","123 (55.4%)","0 (0%)","0 (0%)","5 (2.3%)","9 (4.1%)","5 (2.3%)","4 (1.8%)","10 (4.5%)","5 (2.3%)","0 (0%)","0 (0%)","67 (30.2%)","84 (37.8%)","0 (0%)","2 (0.9%)","6 (2.7%)","14 (6.3%)","6 (2.7%)","5 (2.3%)",0,"Bowdoin College","BowdoinCollege.html"
"20","Pomona College (Claremont, CA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1637,"CA",0.07,0.54,0.97,0.93,42,"Suburb: Large",0.69,0,"No","3: Protective",NA,"Yes","No","No",0.52,0,0.1,0.17,0.34,0.07,0.03,0.12,"99 (55%)","81 (45%)","0 (0%)","0 (0%)","7 (3.9%)","16 (8.9%)","6 (3.3%)","5 (2.8%)","14 (7.8%)","9 (5%)","0 (0%)","0 (0%)","53 (29.4%)","41 (22.8%)","3 (1.7%)","0 (0%)","14 (7.8%)","10 (5.6%)","2 (1.1%)","0 (0%)",0,"Pomona College","PomonaCollege.html"
"21","United States Naval Academy (Annapolis, MD)","Public, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",4538,"MD",0.08,0.87,0.97,0.92,122.6,"Suburb: Large",0.58,0,"No","3: Protective",118,"No","No","No",0.28,0,0.07,0.12,0.61,0.1,0.01,0.01,"224 (69.1%)","100 (30.9%)","1 (0.3%)","0 (0%)","13 (4%)","9 (2.8%)","7 (2.2%)","3 (0.9%)","5 (1.5%)","8 (2.5%)","0 (0%)","1 (0.3%)","196 (60.5%)","79 (24.4%)","0 (0%)","0 (0%)","2 (0.6%)","0 (0%)","0 (0%)","0 (0%)",0,"United States Naval Academy","UnitedStatesNavalAcademy.html"
"22","Rice University (Houston, TX)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",3989,"TX",0.09,0.41,0.98,0.93,25.9,"City: Large",0.49,0,"Yes","7: Most restrictive",463,"Yes","Yes","Yes",0.48,0,0.07,0.16,0.32,0.05,0.01,0.12,"452 (65.1%)","242 (34.9%)","0 (0%)","1 (0.1%)","54 (7.8%)","31 (4.5%)","10 (1.4%)","8 (1.2%)","31 (4.5%)","16 (2.3%)","0 (0%)","0 (0%)","332 (47.8%)","159 (22.9%)","2 (0.3%)","6 (0.9%)","0 (0%)","0 (0%)","23 (3.3%)","21 (3%)",0,"Rice University","RiceUniversity.html"
"23","Swarthmore College (Swarthmore, PA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1594,"PA",0.09,0.41,0.98,0.94,Inf,"Suburb: Large",0.66,0,"No","5: Restrictive",421,"Yes","Yes","No",0.51,0,0.08,0.13,0.37,0.07,0.04,0.14,"115 (51.6%)","108 (48.4%)","0 (0%)","0 (0%)","7 (3.1%)","10 (4.5%)","4 (1.8%)","9 (4%)","10 (4.5%)","6 (2.7%)","0 (0%)","0 (0%)","86 (38.6%)","73 (32.7%)","0 (0%)","4 (1.8%)","2 (0.9%)","3 (1.3%)","6 (2.7%)","3 (1.3%)",0,"Swarthmore College","SwarthmoreCollege.html"
"24","Platt College-Aurora (Aurora, CO)","Private for-profit, 4-year or above","Special Focus Four-Year: Other Health Professions Schools","No",248,"CO",0.13,1,0.5,1,27.6,"City: Large",0.64,0,"No","3: Protective",2,"No","No","No",0.84,0,0.06,0.2,0.59,0.05,0.01,0,"2 (22.2%)","7 (77.8%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","2 (22.2%)","1 (11.1%)","0 (0%)","0 (0%)","0 (0%)","6 (66.7%)","0 (0%)","0 (0%)",0,"Platt College-Aurora","PlattCollege-Aurora.html"
"25","Johns Hopkins University (Baltimore, MD)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",6256,"MD",0.11,0.42,0.97,0.93,11.4,"City: Large",0.58,0,"No","3: Protective",376,"Yes","Yes","Yes",0.53,0,0.08,0.15,0.3,0.06,0.04,0.12,"2219 (56.8%)","1687 (43.2%)","3 (0.1%)","3 (0.1%)","429 (11%)","307 (7.9%)","84 (2.2%)","136 (3.5%)","77 (2%)","65 (1.7%)","0 (0%)","1 (0%)","1512 (38.7%)","1099 (28.1%)","12 (0.3%)","24 (0.6%)","0 (0%)","0 (0%)","102 (2.6%)","52 (1.3%)",0,"Johns Hopkins University","JohnsHopkinsUniversity.html"
"26","Amherst College (Amherst, MA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1839,"MA",0.11,0.39,0.97,0.95,49.7,"Suburb: Large",0.56,0,"No","4: Some restrictions/protections",489,"Yes","Yes","Yes",0.5,0,0.1,0.13,0.43,0.07,0.03,0.09,"132 (50.8%)","128 (49.2%)","0 (0%)","0 (0%)","11 (4.2%)","16 (6.2%)","8 (3.1%)","8 (3.1%)","8 (3.1%)","7 (2.7%)","0 (0%)","0 (0%)","86 (33.1%)","75 (28.8%)","1 (0.4%)","6 (2.3%)","8 (3.1%)","8 (3.1%)","10 (3.8%)","8 (3.1%)",0,"Amherst College","AmherstCollege.html"
"27","Washington University in St Louis (Saint Louis, MO)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",7822,"MO",0.14,0.49,0.97,0.95,23,"Suburb: Large",0.51,0,"Yes","7: Most restrictive",241,"Yes","Yes","Yes",0.54,0,0.1,0.09,0.49,0.05,0.02,0.08,"1117 (66.4%)","566 (33.6%)","1 (0.1%)","0 (0%)","179 (10.6%)","87 (5.2%)","32 (1.9%)","42 (2.5%)","34 (2%)","23 (1.4%)","0 (0%)","1 (0.1%)","857 (50.9%)","405 (24.1%)","8 (0.5%)","6 (0.4%)","0 (0%)","0 (0%)","6 (0.4%)","2 (0.1%)",0,"Washington University in St Louis","WashingtonUniversityinStLouis.html"
"28","Georgetown University (Washington, DC)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",7513,"DC",0.14,0.48,0.97,0.95,16.9,"City: Large",0.59,0,"No",NA,246,"Yes","Yes","Yes",0.56,0,0.06,0.1,0.49,0.05,0.05,0.16,"659 (54.3%)","554 (45.7%)","0 (0%)","2 (0.2%)","52 (4.3%)","59 (4.9%)","26 (2.1%)","36 (3%)","23 (1.9%)","20 (1.6%)","0 (0%)","0 (0%)","423 (34.9%)","332 (27.4%)","1 (0.1%)","1 (0.1%)","82 (6.8%)","70 (5.8%)","52 (4.3%)","34 (2.8%)",0,"Georgetown University","GeorgetownUniversity.html"
"29","University of California-Berkeley (Berkeley, CA)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",31348,"CA",0.16,0.45,0.97,0.93,94.4,"City: Midsize",0.69,0,"No","3: Protective",261,"Yes","Yes","Yes",0.54,0,0.02,0.16,0.24,0.06,0.04,0.13,"1110 (61%)","710 (39%)","0 (0%)","2 (0.1%)","143 (7.9%)","134 (7.4%)","36 (2%)","32 (1.8%)","62 (3.4%)","40 (2.2%)","0 (0%)","0 (0%)","772 (42.4%)","438 (24.1%)","11 (0.6%)","14 (0.8%)","46 (2.5%)","29 (1.6%)","40 (2.2%)","21 (1.2%)",0,"University of California-Berkeley","UniversityofCalifornia-Berkeley.html"
"30","University of Notre Dame (Notre Dame, IN)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",8732,"IN",0.16,0.58,0.98,0.96,26.6,"Suburb: Large",0.38,Inf,"Yes","5: Restrictive",286,"Yes","Yes","Yes",0.48,0,0.04,0.11,0.67,0.05,0.01,0.07,"829 (69.3%)","367 (30.7%)","1 (0.1%)","1 (0.1%)","79 (6.6%)","31 (2.6%)","18 (1.5%)","11 (0.9%)","43 (3.6%)","28 (2.3%)","0 (0%)","0 (0%)","617 (51.6%)","262 (21.9%)","13 (1.1%)","12 (1%)","12 (1%)","3 (0.3%)","46 (3.8%)","19 (1.6%)",Inf,"University of Notre Dame","UniversityofNotreDame.html"
"31","Williams College (Williamstown, MA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2094,"MA",0.13,0.45,0.97,0.95,42.7,"Town: Fringe",0.48,79,"No","4: Some restrictions/protections",313,"Yes","Yes","No",0.5,0,0.07,0.13,0.49,0.06,0.04,0.09,"162 (52.3%)","148 (47.7%)","0 (0%)","0 (0%)","12 (3.9%)","20 (6.5%)","8 (2.6%)","16 (5.2%)","10 (3.2%)","10 (3.2%)","0 (0%)","0 (0%)","122 (39.4%)","90 (29%)","2 (0.6%)","2 (0.6%)","0 (0%)","0 (0%)","8 (2.6%)","10 (3.2%)",1,"Williams College","WilliamsCollege.html"
"32","Tufts University (Medford, MA)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",5907,"MA",0.15,0.47,0.96,0.94,36.2,"Suburb: Large",0.65,0,"No","4: Some restrictions/protections",150,"Yes","Yes","No",0.53,0,0.04,0.07,0.53,0.05,0.05,0.11,"490 (52.5%)","444 (47.5%)","0 (0%)","0 (0%)","72 (7.7%)","47 (5%)","14 (1.5%)","13 (1.4%)","19 (2%)","26 (2.8%)","0 (0%)","0 (0%)","346 (37%)","305 (32.7%)","5 (0.5%)","8 (0.9%)","19 (2%)","21 (2.2%)","15 (1.6%)","24 (2.6%)",0,"Tufts University","TuftsUniversity.html"
"33","Barnard College (New York, NY)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2631,"NY",0.12,0.58,0.95,0.92,34.2,"City: Large",0.66,0,"No","3: Protective",67,"Yes","Yes","No",1,0,0.05,0.11,0.5,0.06,0,0.11,"92 (36.7%)","159 (63.3%)","0 (0%)","0 (0%)","7 (2.8%)","19 (7.6%)","1 (0.4%)","15 (6%)","6 (2.4%)","11 (4.4%)","0 (0%)","0 (0%)","70 (27.9%)","108 (43%)","1 (0.4%)","1 (0.4%)","3 (1.2%)","1 (0.4%)","4 (1.6%)","4 (1.6%)",0,"Barnard College","BarnardCollege.html"
"34","Claremont McKenna College (Claremont, CA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1343,"CA",0.1,0.52,0.96,0.91,Inf,"Suburb: Large",0.69,0,"No","3: Protective",NA,"Yes","No","No",0.5,0,0.04,0.15,0.41,0.07,0.05,0.16,"103 (62.8%)","61 (37.2%)","0 (0%)","0 (0%)","5 (3%)","9 (5.5%)","3 (1.8%)","1 (0.6%)","6 (3.7%)","1 (0.6%)","0 (0%)","0 (0%)","81 (49.4%)","44 (26.8%)","2 (1.2%)","2 (1.2%)","4 (2.4%)","1 (0.6%)","2 (1.2%)","3 (1.8%)",0,"Claremont McKenna College","ClaremontMcKennaCollege.html"
"35","Colby College (Waterville, ME)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2003,"ME",0.1,0.4,0.94,0.89,40.9,"Town: Remote",0.32,Inf,"No","3: Protective",263,"Yes","Yes","Yes",0.54,0,0.05,0.08,0.61,0.05,0.02,0.1,"114 (50.4%)","112 (49.6%)","0 (0%)","0 (0%)","6 (2.7%)","10 (4.4%)","2 (0.9%)","5 (2.2%)","6 (2.7%)","5 (2.2%)","0 (0%)","0 (0%)","85 (37.6%)","77 (34.1%)","1 (0.4%)","0 (0%)","9 (4%)","7 (3.1%)","5 (2.2%)","8 (3.5%)",Inf,"Colby College","ColbyCollege.html"
"36","Bates College (Lewiston, ME)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1820,"ME",0.12,0.5,0.94,0.91,91,"City: Small",0.37,Inf,"No","3: Protective",306,"Yes","No","No",0.5,0,0.06,0.08,0.67,0.06,0.01,0.08,"91 (49.2%)","94 (50.8%)","0 (0%)","1 (0.5%)","4 (2.2%)","3 (1.6%)","6 (3.2%)","4 (2.2%)","2 (1.1%)","8 (4.3%)","0 (0%)","0 (0%)","69 (37.3%)","70 (37.8%)","2 (1.1%)","6 (3.2%)","7 (3.8%)","2 (1.1%)","1 (0.5%)","0 (0%)",Inf,"Bates College","BatesCollege.html"
